"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"11437","Krt18",4684.91237707608,0.283516142012012,0.283637173475915,0.990036736437718,0.322156163286375,0.518023787064624
"11438","Krt19",2389.37343167393,0.438825066222479,0.486586653906429,0.841807121181666,0.39989592523805,0.593157225669815
"11440","Krt20",167.710437144387,-1.00832090779536,0.380984127865647,-2.70277333962958,0.00687636196723416,0.0313821472067267
"11441","Krt222",30.3520943118679,-1.45374110255676,0.485721591559686,-2.95364087943448,0.00314049229163359,0.0167861895802893
"11447","Krt28",2.54152494838497,0.168489231371208,0.670963873888884,0.210266254267561,0.833459871716495,0.912737965801431
"11454","Krt36",3.03321629622812,2.70912149740241,0.736590655945457,3.02733825367215,0.00246717710514571,0.0138083870106275
"11459","Krt5",3.91514560405749,2.94601984164086,0.718610044833854,3.42144701248355,0.000622888612052246,0.0044516406506768
"11462","Krt7",32.1370010197134,0.573635240850272,0.44760467508298,1.33340975881506,0.182397371631064,0.358690051683517
"11471","Krt79",3.06185789147992,0.371388352369875,0.714409364640207,0.578520483807401,0.562912772012955,0.730145003972164
"11472","Krt8",11802.6542457981,0.282195241459916,0.237607608410391,1.1753608788741,0.239850367878971,0.429164783429245
"11473","Krt80",3.97179607325358,-0.189721233900637,0.734587642682789,-0.359251451285029,0.719406989548988,0.838342907976327
"11534","Krtcap2",1243.37442699406,0.272195224454733,0.113612396383732,2.39297784739071,0.0167122500937318,0.0631638163404916
"11535","Krtcap3",25.3536760312228,-0.0456982296010367,0.355334320324211,-0.127637454255866,0.898435889327008,0.950871062197111
"11537","Ksr1",447.161702761589,0.528599013647689,0.142922357066898,3.69967195186454,0.000215878332907704,0.00182550753844364
"11538","Ksr2",12.202195547135,-1.43546346589732,0.497478607665433,-2.88983214243973,0.00385447581646679,0.0198817034096536
"11539","Kti12",616.08587532022,0.205754538008834,0.0934011790522085,2.20139694596413,0.0277079350244404,0.0930591540590941
"11540","Ktn1",7642.84952422931,0.0851938139889201,0.064557791447267,1.31941439743806,0.18703061108096,0.364827688379533
"11541","Kxd1",971.582318977597,-0.0183810056192081,0.0997896375578449,-0.186380087595021,0.852146706632122,0.923419899938973
"11542","Ky",23.9191612443618,-0.873966195958575,0.571165730624942,-1.58683022666238,0.11255110094688,0.259231374116594
"11543","Kynu",6.29208431367328,-0.000337391776640151,0.698767301685597,-0.112123216219697,0.910725709611699,0.956962757321188
"11544","L1cam",140.920294660478,-0.575428239737623,0.228547595611152,-2.51857405744332,0.0117831101460381,0.0480959915035542
"11545","L1td1",75.9226930698087,1.62095072275754,0.25012265488037,6.46768908322263,9.95129828935456e-11,3.51340405014174e-09
"11546","L2hgdh",853.858103500451,-0.285912379644717,0.112839129397568,-2.53365549150499,0.0112879647485221,0.046361499028185
"11547","L3hypdh",73.4288335272495,0.38604381172845,0.267083592259971,1.43303817016507,0.151846929382675,0.31767949764293
"11548","L3mbtl1",1.88252520489693,-0.332080353360046,0.734919570539296,-0.513344185118243,0.607710581178952,0.763317471334894
"11549","L3mbtl2",1810.63238106253,-0.0806930513454707,0.0735239084496164,-1.09766117873859,0.272352467530662,0.465457587258853
"11550","L3mbtl3",1004.4374699143,0.196014137138456,0.142863625924639,1.37068634139089,0.170472754445837,0.343395206723294
"11552","l7Rn6",850.295221889007,0.0737924123679023,0.0734352616124859,1.00455957010905,0.315108973373766,0.510373327538447
"11553","Lacc1",562.827361184081,-0.475258220988465,0.166077545665645,-2.86778791198616,0.00413352520864535,0.0210685409402241
"11554","Lace1",269.241966716587,-0.0134931430962751,0.131051587972526,-0.102966777383413,0.917989338573951,0.960553212062773
"11555","Lactb",489.152575217759,0.133097915874831,0.1092091097878,1.21883338198233,0.222907438592016,0.410093026539649
"11556","Lactb2",958.817090832817,-0.0284324617768857,0.0703594389299796,-0.40417294894591,0.686085544423415,0.816055884354526
"11558","Lad1",351.434949668302,0.0208470821320428,0.168049068371508,0.127954977060403,0.898184603172409,0.950853895107657
"11559","Lag3",37.8816661318119,0.175385247804408,0.36866107706429,0.465728778633988,0.641409650187175,0.786899288075383
"11560","Lage3",1071.7279233444,-0.00109252095394844,0.0904854571789679,-0.014324937527299,0.988570744401686,0.996203529087276
"11563","Lama1",5804.92747532947,0.177248867626306,0.332383763565141,0.540315800783171,0.588979263414071,0.750145321655915
"11564","Lama2",1270.95491051115,0.296994191696765,0.233902027045291,1.25047131614343,0.211127427121904,0.395039015518459
"11565","Lama3",72.231755415875,3.12843413225585,0.363686933125036,8.50631744704295,1.79544945598219e-17,1.4512153140916e-15
"11566","Lama4",2450.27653475161,-0.294636667680758,0.28585851939446,-1.06360672688781,0.287506893778588,0.482787977009951
"11567","Lama5",7919.9042190572,-0.0101192572194628,0.117964798813947,-0.0869983417339188,0.930672830215743,0.967505525609582
"11568","Lamb1",16203.7568552284,-0.341108686020416,0.103078631930357,-3.31053364205032,0.000931182580179827,0.00618058366994722
"11569","Lamb2",3953.29688910198,-0.273753403386229,0.143062824046542,-1.91455936065627,0.0555487220487069,0.155969370689748
"11570","Lamb3",73.5051371833736,-0.832242814802454,0.535341730392608,-1.79408852962988,0.0727990395624153,0.190154052977746
"11571","Lamc1",18069.8390710492,-0.0954372941101065,0.104270835914539,-0.91500342373001,0.360189832755698,0.55709594045352
"11572","Lamc2",623.06912810628,1.44725874047099,0.245541089661368,5.90602596911897,3.504587529226e-09,9.62130124618372e-08
"11573","Lamc3",17.8302498037221,2.51459686041422,0.627158661332148,3.8821773184091,0.000103525341766076,0.000973101544829532
"11574","Lamp1",16306.7741341507,-0.111319152538483,0.0913541692287015,-1.21920976241843,0.22276458756995,0.409877574286609
"11575","Lamp2",5959.72014965811,-0.00910603516178787,0.0918459843331406,-0.0996271485320524,0.92064033963758,0.962060826300396
"11576","Lamp3",1.94561524296583,0.152547099354825,0.723137162751951,0.374122335476037,0.708313302044704,0.83106288074637
"11578","Lamtor1",3116.06676701864,0.0541630405065766,0.0835971468781804,0.647149584897816,0.517535136421761,0.695418732256852
"11579","Lamtor2",792.020696632545,0.0676308961231235,0.128994229425011,0.523385399946445,0.600706082214491,0.7582878505709
"11580","Lamtor3",1094.20704194947,0.0540622624920964,0.0780397068086544,0.692860426050264,0.488397146782253,0.6713066108396
"11581","Lamtor4",737.115260027469,-0.151190151980139,0.138557893380114,-1.09393529737603,0.273983356596792,0.467053550267619
"11582","Lamtor5",922.532727486047,0.0450240486015391,0.0938091747154783,0.478775353319613,0.632098452268826,0.779905842019518
"11583","Lancl1",1749.90484790073,-0.158751835337529,0.0595682367714114,-2.66523016758108,0.00769356456025403,0.0342370472911041
"11584","Lancl2",1109.40811130519,-0.180970732747763,0.0723916352350199,-2.49964088638059,0.0124319256070755,0.0501148231497375
"11585","Lancl3",60.1600606080405,-0.189536992911664,0.440392332031803,-0.481255670331413,0.630334798991193,0.77889345059264
"11587","Lap3",3312.72581449638,0.0208309851648513,0.061768943382459,0.336910226078422,0.7361845762512,0.84980912046164
"11588","Laptm4a",12060.2821512286,0.234907831305805,0.0607072097274023,3.86942600020831,0.000109091885366637,0.0010155074112837
"11589","Laptm4b",3983.7016504535,0.281093897498941,0.0581052453319266,4.83759610178015,1.31418849018235e-06,2.06776910367328e-05
"11590","Laptm5",11.0483996608022,-0.32259537036869,0.568044359114887,-0.623949742490861,0.532660591297321,0.706681870538354
"11591","Large",3015.55505502424,-0.443695865721868,0.0759273394440148,-5.84395842188762,5.09747560690367e-09,1.33498526461722e-07
"11592","Larp1",8669.80769465531,0.0708355735980997,0.0724335929749259,0.978003053895739,0.328072813670987,0.523647094234476
"11593","Larp1b",233.210534766679,-0.584927921487039,0.189046947083734,-3.0954030190243,0.00196545635891482,0.0114469501108269
"11594","Larp4",4722.69370526687,-0.048496511828185,0.123636953870576,-0.395616161335048,0.692388212811873,0.820549085487009
"11595","Larp4b",3252.93172514935,-0.332036765602465,0.123299616269876,-2.69565222010366,0.00702509713723376,0.03185097429276
"11596","Larp6",24.607960479942,-0.805089354996854,0.347982288347234,-2.29992648656004,0.0214523852314413,0.0766404150864347
"11597","Larp7",2344.24761401242,0.114001298785661,0.0842808593026366,1.35153390844579,0.176524465473859,0.351217508515732
"11598","Lars",6041.83277271745,0.0659158383477405,0.080826459717712,0.814526780147973,0.415343236981276,0.606132376725585
"11599","Lars2",24290.8634069678,-0.00409789815356824,0.145084560367294,-0.0340358258633739,0.97284858233376,0.988114306085377
"11600","Las1l",2146.23883334575,-0.00862297400284241,0.0681948723470632,-0.126853358524275,0.899056462823567,0.951133902428235
"11601","Lasp1",4344.75282338416,0.0910029962402954,0.103587465856037,0.878699762935391,0.379564087235552,0.575490283855617
"11602","Lat",14.1135815700747,0.0325500157152722,0.400953802336904,0.0725118822046985,0.942194549730566,0.972824631700659
"11603","Lat2",43.6499438132729,0.403030367911688,0.244208583228912,1.644422015481,0.100089060658056,0.239404853966985
"11604","Lats1",1622.31068271205,0.0373470192374995,0.120464337290905,0.307497531755539,0.75846470146039,0.863941157547306
"11605","Lats2",1679.0388304762,-0.028450334986179,0.124687101888968,-0.230100006549491,0.818014059803451,0.902712445370459
"11606","Lax1",29.2584096983401,0.493109090785498,0.432280970003001,1.14155457915033,0.253639213052484,0.444839430491762
"11607","Layn",60.4457758011849,-0.865273573354698,0.280958263717361,-3.08793815926878,0.00201550407767316,0.0116658929221337
"11608","Lbh",18606.8154557946,-0.815285088440505,0.170531088201953,-4.79349714270753,1.63898794706844e-06,2.53621040633341e-05
"11610","Lbp",26.4682763941251,-0.0645981399438572,0.41955901815781,-0.164706268235209,0.869175183030725,0.934432275970444
"11611","Lbr",3638.81386363135,-0.194093059706688,0.0978241280841525,-1.98310227172417,0.0473560069148544,0.138037131983832
"11613","Lbx2",1.91869162907463,0.450713145554365,0.746868241948786,0.628542890592643,0.529648358675907,0.704555253850938
"11614","Lca5",736.822212359652,-0.205308734195289,0.107777708058195,-1.90520773894467,0.0567530726257455,0.15848459758326
"11615","Lca5l",39.0253016453139,-0.252798738158086,0.316599123168832,-0.783244759378283,0.433483395360032,0.621777867247796
"11616","Lcat",65.6855136361074,1.20056585775086,0.277499676892668,4.31667806158005,1.58394914138358e-05,0.000191214724626616
"11638","Lck",156.545229299453,0.236318679289916,0.174301129647388,1.35205768239797,0.176356863339497,0.351050651155129
"11639","Lclat1",1666.45686564279,-0.361603350871933,0.101839621347304,-3.55198680236015,0.000382334036717052,0.00297842703847633
"11640","Lcmt1",1053.68279160051,0.0664025681608625,0.0948674862431773,0.699925899045583,0.48397358227529,0.66784915075565
"11641","Lcmt2",430.846642005863,-0.0059845477718227,0.0994118390332008,-0.0601793095326343,0.952012824444399,0.977832546103132
"11652","Lcor",151.390894428728,-0.393055658577989,0.326925559556925,-1.23690515781219,0.216122294986781,0.401413192939988
"11653","Lcorl",580.486180959979,0.194649835022057,0.160740887348465,1.20945347103901,0.226488676496843,0.414077344758424
"11654","Lcp1",241.273599223736,0.841515833252711,0.249539659223806,3.37203799541757,0.000746141541155871,0.00516332540626898
"11656","Lct",5.50565548699792,0.24968463205223,0.585279815783776,0.399422096425624,0.689582215217126,0.818686073136169
"11657","Lctl",2.27323719833401,0.151095997128104,0.741091292876835,0.238465849808918,0.811519799325175,0.898285002756675
"11658","Ldah",1443.02590328211,0.0630356180781231,0.0795427493148728,0.792134557778534,0.428282221873665,0.617019615127361
"11659","Ldb1",3919.05407549269,0.396973504343854,0.0776514587309712,5.11138004170363,3.19813874923267e-07,5.81988152046078e-06
"11660","Ldb2",47.1837755966553,0.266481783809459,0.349413414506715,0.78894975328367,0.43014137475357,0.618656048252289
"11661","Ldb3",16120.3844439054,-0.845234844005624,0.214877559694052,-3.94729314024493,7.90397583656206e-05,0.000772116608868574
"11662","Ldha",41048.0400492707,-0.182227473770489,0.168513653018728,-1.08162554882019,0.279418947268748,0.472865118223007
"11663","Ldhal6b",7.7148239464624,0.334247303735362,0.514533937200756,0.658619169588591,0.51014034996042,0.689181496183538
"11664","Ldhb",6223.64083241898,0.531765739765367,0.125952698656321,4.22051610823446,2.43743638602275e-05,0.000278416783175325
"11666","Ldhd",2.24483187970703,-0.617006200980816,0.74707370787547,-1.02595298155437,0.304913747298796,0.500493788074521
"11667","Ldlr",6578.52650754102,0.0437813984359177,0.121037179306377,0.3627216818922,0.716812801415956,0.836565845681662
"11670","Ldlrad3",2183.05445849701,0.166129341849275,0.161811957731532,1.02603635372921,0.304874448626399,0.500493788074521
"11671","Ldlrad4",92.5179792363324,0.971870693961759,0.342855725978716,2.86037178155368,0.00423144622170059,0.0214567969466499
"11672","Ldlrap1",606.020628341078,-0.0155242663240673,0.122534887811151,-0.128995805096087,0.897360968145393,0.950254380960281
"11673","Ldoc1",4.66154507743023,0.523985600383572,0.708357543274799,0.800548907025049,0.423392839542724,0.61291785699229
"11674","Ldoc1l",711.754286005931,-0.212328579363755,0.088553435350878,-2.39794081687048,0.016487528936998,0.0625832500984795
"11678","Lef1",538.260867257089,-0.120678932718802,0.208101865200743,-0.580193958109905,0.561783827585551,0.729111239856854
"11679","Lefty1",19.1114698548353,1.11155109941542,0.506190113987032,2.21835306806827,0.0265307684405939,0.0900361095225015
"11680","Lefty2",185.645676287785,-0.404108621295485,0.668161473077445,-0.561697710817524,0.574321994293284,0.739342640078581
"11681","Lekr1",76.8064788994925,0.321811501788303,0.19631878499372,1.64175368165844,0.100641061644139,0.240256015676105
"11684","Lemd2",1335.73674130786,0.00315255696738674,0.0933374623222262,0.0326465146662024,0.973956476241852,0.98868920690386
"11685","Lemd3",942.165339653535,0.100750069028345,0.111771295445244,0.900222437742987,0.368001887737806,0.564082985988553
"11686","Lenep",45.9126437131914,-0.0385730059450878,0.259033055338659,-0.153595337100059,0.87792881376598,0.939655878308509
"11687","Leng1",346.782582251376,0.416321194556211,0.12833945836965,3.24398751959264,0.00117868910660196,0.0075587058576009
"11688","Leng8",6212.09315010675,-0.172683900956656,0.0868269432096482,-1.98909628428051,0.0466905763965925,0.136688319360373
"11689","Leng9",57.2590688520497,-0.29677649539699,0.262712279265908,-1.13472490900324,0.256490597252441,0.448260320497269
"11690","Leo1",1983.69684605665,0.111892774078472,0.0750416856438401,1.49083613172387,0.136004523000841,0.295040874624304
"11692","Lepr",16.9980851144785,0.481541364386635,0.462533932989639,1.0587805988155,0.289699711350777,0.484847963843046
"11693","Leprot",2488.19443647328,0.151298062448093,0.0643354765274159,2.35154253182457,0.0186957521268678,0.0687352715576346
"11694","Leprotl1",1236.41230991436,0.285528810399332,0.0812243368239563,3.51531934800772,0.000439225473025597,0.00333196150880733
"11695","Letm1",1517.37493192118,0.00631494060976184,0.0841280144032011,0.0752400070294859,0.940023753542587,0.972074180260983
"11696","Letm2",97.2930235332486,-0.400606721249309,0.187821392707099,-2.1375947808022,0.0325496457127899,0.104577887143816
"11697","Letmd1",779.922682472783,-0.237363735159882,0.13755793563773,-1.72492677413733,0.084540669759354,0.211552730083316
"11698","Lfng",50.3190391903017,0.887175865845044,0.367191101613281,2.40066080795727,0.0163654983407991,0.062281986156918
"11699","Lgals1",5059.55435301114,-0.00539498568281739,0.192725683591368,-0.0432717108674484,0.965484941550185,0.98389867035543
"11702","Lgals3",93.3078235863125,0.545618983723411,0.423832100697467,1.34854867658053,0.177481975226642,0.352462645489376
"11703","Lgals3bp",201.221781512635,0.161951829588838,0.246740057558653,0.660292941325013,0.50906585898151,0.688258876285873
"11704","Lgals4",58.305267774618,-0.456794447131521,0.261666246566324,-1.73603408930309,0.0825578071691166,0.207869696956648
"11707","Lgals8",320.68351424224,0.162351880054889,0.127293836404476,1.27639948326927,0.201814338816236,0.38328837273031
