"","gene_id","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"16630","Pbrm1",7581.18338886232,0.0503802305538823,0.0980833938788386,0.512854211443193,0.608053304991515,0.762939704187672
"16632","Pbx1",7290.7688699448,0.0674891155704281,0.0894191720939357,0.755041118827137,0.450224310769412,0.638316682828154
"16633","Pbx2",5406.79502386884,0.189638029487852,0.0343282865372854,5.52600525755723,3.27604317521125e-08,1.51721749551971e-06
"16634","Pbx3",2161.88263865027,0.313796727613938,0.10227607119206,3.06988745848727,0.00214139445532821,0.0131518714579213
"16635","Pbx4",17.2901487655004,-0.149745445672106,0.384890851700883,-0.400969164843135,0.688442826291256,0.821319528207229
"16636","Pbxip1",5487.11682339873,-0.191412553439527,0.112832142252599,-1.68010090191616,0.0929376854565671,0.223065183307218
"16637","Pcbd1",269.446117577156,-0.294608073169545,0.155469024976972,-1.87839852355824,0.0603266673573283,0.163295198216549
"16638","Pcbd2",172.906833060688,0.0310291895658575,0.144961273604124,0.213533436110209,0.830910912203282,0.910577810479802
"16639","Pcbp1",10292.4552600374,0.0152767551235422,0.0625506584784015,0.245093953530719,0.806383684557223,0.897529568542099
"16640","Pcbp2",16056.3660580406,0.0625825491044165,0.0392438240868599,1.59467106487866,0.110785811793344,0.251816829873827
"16641","Pcbp3",489.712309915641,0.877165589109006,0.0898718118197961,9.77501884959502,1.44130498126345e-22,1.78001165186037e-19
"16642","Pcbp4",6203.6573882236,-0.0539111989803159,0.0991153640995261,-0.548239962859781,0.583527145276498,0.744223088898253
"16643","Pcca",794.602556968448,-0.106700919172547,0.103500671771878,-1.03000428618155,0.30300799352952,0.500664513618984
"16644","Pccb",1467.22670404309,-0.0191111125801219,0.0631460311327033,-0.298348226749841,0.765437399651947,0.872048992436336
"16645","Pcdh1",161.694889291458,0.872215202673925,0.160292641790383,5.42257263164286,5.87473314497789e-08,2.52358102053833e-06
"16646","Pcdh10",38.0779740140348,-0.405207926370782,0.38034129511322,-1.00048293116405,0.317076853888614,0.51541943343526
"16647","Pcdh11x",79.7701728770783,0.434952699783607,0.22769499220009,1.909463276405,0.056202354772951,0.155192639786684
"16648","Pcdh12",28.2159091115873,-0.583752618304037,0.397279049442437,-1.8762485026441,0.0606211647635703,0.163795986310454
"16650","Pcdh17",136.865403737095,0.639857734163537,0.306068408342539,2.06039895070456,0.0393604171395097,0.120000284305191
"16651","Pcdh18",1272.12304014501,0.675337817697819,0.168403419377902,4.10975279962027,3.96082893914079e-05,0.000557449998842037
"16652","Pcdh19",50.0486027286286,1.35619346914515,0.38457016844146,3.59315764709032,0.000326694796136587,0.00303169497729757
"16654","Pcdh7",5940.09086189155,-0.24688687289251,0.100050625753588,-2.46843491196413,0.0135705329001608,0.0541797676671289
"16655","Pcdh8",7.77205546701347,0.266603084533573,0.599981070472657,0.510419555883467,0.609757559211279,0.764376697587084
"16656","Pcdh9",14.3572677051307,-0.380043625221631,0.455351742240629,-0.823914858419181,0.409987937223263,0.603138895140833
"16660","Pcdha12",6.90360271537332,-0.345094024750721,0.647169721509917,-0.241799152362127,0.808935795742758,0.898838743479696
"16671","Pcdhac2",504.945291961364,0.363535854539258,0.200408345998617,1.89053224350545,0.0586868124679118,0.160092364142411
"16674","Pcdhb11",12.3092583457983,1.20191802213985,0.40497800741454,2.94720280821053,0.00320662819062426,0.0180008446155498
"16675","Pcdhb12",7.44749417461148,0.847458530086828,0.453219262254119,1.85454686131888,0.0636609623950224,0.16950331704891
"16677","Pcdhb14",34.2789153417893,0.784484881813491,0.294350388716591,2.66821841234522,0.00762546687920182,0.0348918967244156
"16678","Pcdhb15",6.84025600069839,0.686215557631161,0.544822731486745,1.34372498802159,0.17903733385097,0.3508537337945
"16679","Pcdhb16",27.4991920417418,1.34459756991856,0.319570760931025,4.20174440765448,2.64866081394135e-05,0.00040676301186007
"16680","Pcdhb17",62.8355429735633,1.05879245328378,0.255091099195875,4.09795467216025,4.16816875604887e-05,0.000579477119743379
"16681","Pcdhb18",33.7973121954559,1.15469690641032,0.350144217868683,3.32009295813592,0.000899874788111892,0.00669200403005069
"16682","Pcdhb19",68.9548409853295,1.39727455301499,0.272947314444392,5.07760890610718,3.82214429466022e-07,1.24530881985208e-05
"16683","Pcdhb2",4.97278802241987,0.676812630285834,0.589229307993128,0.974897465788319,0.329611123311736,0.528776450257624
"16684","Pcdhb20",77.3482868070673,1.05397700247559,0.187128990451395,5.61673485491229,1.94599687747873e-08,1.00486668028693e-06
"16685","Pcdhb21",34.1158039943214,1.29072627115392,0.326147602599367,4.00557190691601,6.18676089995847e-05,0.000784158411302703
"16686","Pcdhb22",332.870885496375,1.01856893610533,0.137402979620929,7.397858762768,1.3839793333325e-13,2.77169915134969e-11
"16687","Pcdhb3",10.654490534016,0.725232285644929,0.506604103791175,1.4575063798161,0.144976651581085,0.303768411767521
"16689","Pcdhb5",7.59035481176305,0.742180456910616,0.47730914494725,1.5815544681491,0.113751315295131,0.256187887535028
"16691","Pcdhb7",8.32324089016196,0.260984979417063,0.507741701134949,0.39821869144968,0.690468989112993,0.822965290224751
"16694","Pcdhga1",148.886763800755,0.459345866706912,0.167646190591429,2.72562628947737,0.00641796188030174,0.0306523348585471
"16695","Pcdhga10",265.760893057727,-0.349547405198606,0.127220851396883,-2.74870209210564,0.00598317385316054,0.0290437721925448
"16696","Pcdhga11",498.736418427674,0.022957109432341,0.109328289719788,0.193279387859127,0.846740168068095,0.919250552396833
"16697","Pcdhga12",140.398350300738,-0.00822898415216375,0.145295757868511,-0.0568072969289269,0.954698701218195,0.977790929651255
"16698","Pcdhga2",606.981173373295,0.270738151885638,0.0873042613494499,3.11145100281337,0.00186170366147602,0.0117506168071016
"16699","Pcdhga3",390.729856079686,0.591401546400251,0.105669435068101,5.60855106629723,2.04027500390518e-08,1.03585474190866e-06
"16700","Pcdhga4",144.74075310398,0.341279915829184,0.161060110607923,2.13235155604491,0.0329779566873601,0.104968496156932
"16701","Pcdhga5",300.198871946004,0.456375062827044,0.124262630386651,3.70589948089419,0.000210641834330427,0.00211211906953784
"16702","Pcdhga6",135.921897509388,0.800202554389958,0.173087386984907,4.64152897115097,3.45840519856327e-06,7.43883382332478e-05
"16703","Pcdhga7",723.395671792699,0.351226205355743,0.0919876202697759,3.82883497561213,0.000128751300304159,0.00143465734624634
"16704","Pcdhga8",149.890299840604,0.355658173561155,0.195932612514507,1.79950413209366,0.0719389708752274,0.184957110396784
"16705","Pcdhga9",148.805387036651,0.582747976029953,0.235529335944387,2.46848163816976,0.0135687613221595,0.0541797676671289
"16706","Pcdhgb1",57.9382075115698,0.356142979039741,0.302491471607381,1.1833034870731,0.236688891314806,0.423997264509298
"16707","Pcdhgb2",199.103693680784,0.38038022102596,0.12899233841658,2.96947955010198,0.00298304666715254,0.0170426952996147
"16708","Pcdhgb4",454.366997248896,0.446233705657708,0.108347542012407,4.12274969340842,3.74376443760107e-05,0.000533378616439208
"16709","Pcdhgb5",266.346605490093,0.47358136349918,0.147745670320864,3.21191932302566,0.00131851396472714,0.00897170659194497
"16710","Pcdhgb6",213.907328717313,0.285047912658848,0.168477963690385,1.69469061998267,0.0901341260046238,0.218016606396038
"16711","Pcdhgb7",150.677766057861,0.528754907108515,0.163817463126715,3.23232878730017,0.00122785690903296,0.0084833750078641
"16712","Pcdhgb8",246.242012812925,0.0143357389055136,0.14269478795085,0.10235726931291,0.918473099619151,0.95967617106099
"16713","Pcdhgc3",5596.57933894012,-0.156987707005863,0.072279549244285,-2.17472062593502,0.0296510582779067,0.0971757372133076
"16714","Pcdhgc4",185.325677693216,0.161525218099821,0.19020224505121,0.795284706516103,0.426447907681746,0.616904954660144
"16715","Pcdhgc5",159.720198511274,-0.315811896951846,0.1426687440719,-2.20097209923327,0.0277379990861602,0.0922770208764064
"16716","Pced1a",714.538595689228,-0.0412352379991109,0.0808674429033095,-0.508887780662929,0.610830885472413,0.765087366692119
"16717","Pced1b",113.311701751194,0.596872303958177,0.225098147425915,2.64537427619833,0.00816006041364096,0.0368134232359692
"16718","Pcf11",2134.31072725823,0.119030310695003,0.0862417883033597,1.38096193919978,0.167290663589613,0.335396054436967
"16719","Pcgf1",203.069063990679,-0.0111328455672795,0.13396037170381,-0.0746240968890803,0.940513801031403,0.970709278590807
"16720","Pcgf2",1829.07684707773,0.292582341183637,0.0726122996995556,4.02867213597234,5.60927818503113e-05,0.000729846380177009
"16721","Pcgf3",2577.59752626521,-0.0566214630628367,0.132509462516895,-0.425322814138372,0.670601364628894,0.808913578365637
"16722","Pcgf5",985.673082384047,-0.526360996347062,0.164263418338428,-3.16628962479784,0.00154396982062725,0.0101156643420406
"16723","Pcgf6",651.297304841721,0.21654659262122,0.0798445747643015,2.71673837344947,0.00659287002896753,0.0313161326375958
"16724","Pcid2",1207.896170555,0.0127773027406115,0.0560412820480071,0.228268574926776,0.819437453238748,0.904787889807648
"16725","Pcif1",1300.04046996742,0.0112667545834437,0.0833832962747397,0.135661552642811,0.892088843202796,0.945352638989305
"16727","Pck2",1614.58254202058,-0.208795427150107,0.156526058505592,-1.31706361451125,0.1878173020414,0.363513231334631
"16728","Pclo",86.589760749656,0.123742086606872,0.200699613390885,0.620549239375398,0.534896246930952,0.709279428758259
"16729","Pcm1",8633.95758118448,0.00123347317574266,0.0728633298522658,0.0172168958748177,0.986263583228104,0.992501535165539
"16730","Pcmt1",1611.00160802924,-0.0682356882188182,0.0664144890565766,-1.02899859116209,0.303480336893368,0.501033594551226
"16731","Pcmtd1",1745.94215577303,-0.102823001230089,0.0898465981974261,-1.13987796599968,0.254337145927956,0.444388537549415
"16732","Pcmtd2",1693.78693879115,0.120296932697676,0.10866263930808,1.14215669455625,0.253388892918312,0.443146494341442
"16733","Pcna",6400.12782353066,0.197780188606914,0.0824070232987976,2.42074569513543,0.0154887084697324,0.0598390666114272
"16734","Pcnp",4477.30543111793,0.0291961587056029,0.0406081990062585,0.718939944870503,0.472177923190254,0.656504064328696
"16735","Pcnt",2386.12101242893,-0.0296075711353455,0.0854301564561003,-0.350188803750101,0.726197008761775,0.846099074149445
"16736","Pcnx",3661.68729308287,0.0318861701266207,0.0855804256683623,0.372826548346927,0.709277542423345,0.834775506568772
"16737","Pcnxl2",17.5279073918843,-0.00582180602625437,0.379267295378869,0.0079030232067029,0.993694365439092,0.996125943581134
"16738","Pcnxl3",3057.28204334065,0.022067871275945,0.0684704514173533,0.318798658014904,0.749879195974206,0.862492020515152
"16739","Pcnxl4",871.869296141771,0.096287350583831,0.0964931814442369,0.998681105378669,0.317949196540935,0.516161921587398
"16740","Pcolce",1916.80373570243,-0.646821010041427,0.132516985769831,-4.82660937746122,1.38877135810315e-06,3.45909101295608e-05
"16741","Pcolce2",37.7648693187307,0.60876542652323,0.367777275975446,1.75769532511052,0.0787993637165709,0.197899774661851
"16743","Pcp4",117.452376783714,1.6223642976193,0.298203992080524,5.52743252606089,3.24951138817856e-08,1.5096476104328e-06
"16744","Pcp4l1",610.743074912818,0.383663536795684,0.241775944880824,1.92384294827799,0.0543742722084943,0.151699306123849
"16745","Pcsk1",6.37785933996069,-0.188840858405739,0.490712364851353,-0.37000191213317,0.711381065675413,0.836188720916055
"16746","Pcsk1n",10.6056666080586,0.122002193172493,0.433616523449017,0.356759550894639,0.721271819893283,0.842979714405553
"16747","Pcsk2",8.66527710004682,1.33324292013249,0.495246291262254,2.44711161278997,0.0144006236617145,0.056775004699816
"16750","Pcsk4",17.2554551303975,-0.291683947842737,0.340578617320427,-0.83753430865001,0.402292300411334,0.596316452500096
"16751","Pcsk5",1030.51689920842,-0.441180004422271,0.279109005647095,-1.3386908503582,0.180671336132447,0.353232999064013
"16752","Pcsk6",662.426162956861,-0.00924071432067158,0.159379486495184,-0.0949369392898014,0.924364915703044,0.96218411571738
"16753","Pcsk7",933.334506203096,-0.0387764001695324,0.0679590414143211,-0.56515502247216,0.571968326250024,0.736196855569338
"16754","Pcsk9",210.748449292414,0.218174179158427,0.261556724975153,0.927571002389667,0.353630145265327,0.55137283038739
"16755","Pctp",865.435279396263,-0.194890470459806,0.0939855239918655,-2.07244218941112,0.0382242222963981,0.117235714907413
"16756","Pcx",771.600179498218,-0.468124603669377,0.120412771813599,-3.88903390789484,0.00010064405724142,0.00117075740056346
"16757","Pcyox1",3813.30179871128,-0.156506956510496,0.0532008847229578,-2.94418224678628,0.00323809260886591,0.0181299334182234
"16758","Pcyox1l",581.170253331626,0.296570380520012,0.0845597391691158,3.50700406638675,0.00045318222322822,0.00393909709574324
"16759","Pcyt1a",2260.50616865884,-0.135515674864165,0.0954603559455122,-1.41502176458052,0.157062114779963,0.320437849812645
"16760","Pcyt1b",327.073059648439,-0.347414993640811,0.186189557312883,-1.85554955231518,0.0635177899968376,0.169243733864281
"16761","Pcyt2",1263.85227387284,-0.400285771976279,0.104122583594407,-3.84728187882424,0.000119435528452093,0.00134501104229485
"16762","Pdap1",4883.51008522093,0.0274677987033815,0.0578129169266125,0.475455664212962,0.634462227048922,0.78270100495268
"16765","Pdcd10",1696.00356022804,-0.0170128745029345,0.05267208782736,-0.322798713948562,0.746847687035139,0.860354109783846
"16766","Pdcd11",3092.96791908293,-0.0794326433976383,0.0496452833808403,-1.60024313413201,0.10954465660776,0.24987714497876
"16768","Pdcd2",614.006850499691,-0.15025966529699,0.101535049690212,-1.47834815259851,0.139314615280898,0.295244186824382
"16769","Pdcd2l",615.454379433396,-0.0255907224667706,0.0879235669981549,-0.29073905904744,0.771250896531389,0.875347429570261
"16770","Pdcd4",1544.84229010756,-0.224586110247769,0.153023618083275,-1.37447943342227,0.169292890877453,0.337810777272633
"16771","Pdcd5",2216.83609564402,-0.0154839032973862,0.0824469737549785,-0.19111434041296,0.848436012689223,0.920619542250277
"16772","Pdcd6",1374.57973494015,-0.0484011295576395,0.0729654832160542,-0.663162017008137,0.507226794988964,0.687328227542384
"16773","Pdcd6ip",5022.35596955009,-0.175394414541367,0.0594086347502271,-2.94578906113547,0.00322131998451328,0.0180696298904189
"16774","Pdcd7",607.146261180272,0.135484010561595,0.0877787366990124,1.54389595267187,0.122613540758284,0.269880349349886
"16775","Pdcl",2197.01814812039,0.24807964460183,0.0811255956961985,3.05817884449377,0.00222686630462392,0.0135365703997237
"16777","Pdcl3",2372.69312228569,0.0203272468219129,0.0798854605799341,0.25239481888278,0.800735904478643,0.893794238485614
"16778","Pddc1",784.471096460192,-0.16431102428367,0.103995928765174,-1.57648655312263,0.114913715319872,0.258002498051876
"16779","Pde10a",122.127675965981,-0.978379116267194,0.173462658098902,-5.66539270419287,1.46688191794887e-08,7.93401095766508e-07
"16781","Pde12",771.398384365247,-0.0434870192907178,0.0878366115264226,-0.488961198201281,0.624869167671102,0.774877505220127
"16782","Pde1a",22.929126747782,-0.659245987360881,0.414714058231019,-1.4763739529849,0.139843531125626,0.296026443548318
"16783","Pde1b",298.337442881091,-0.540774296998631,0.147098773377891,-3.64534893484601,0.000267029237701522,0.00257139265934799
"16784","Pde1c",122.804088430771,0.816049682437902,0.27913727585576,2.92155266565625,0.00348291384838397,0.0191670193958598
"16785","Pde2a",145.539170582987,0.621610638718556,0.313765882223349,1.20505429897112,0.228182340788469,0.413417656128414
"16786","Pde3a",1468.60823629693,0.427797625605005,0.190664334035737,2.36594462983675,0.0179841338651306,0.0670165611971926
"16787","Pde3b",833.28344201848,-0.0983390602927955,0.118175246526244,-0.831438940446059,0.405725708521421,0.59900926482242
"16788","Pde4a",811.299657193682,-0.525897688977948,0.171089603434019,-3.09638890241012,0.00195893253187608,0.0122031862641461
"16789","Pde4b",414.79254094439,-0.0161857899275345,0.148940410415049,-0.0560100857436427,0.955333772514149,0.977854220054131
